# Header: 
#   Title                 : 40-ZR-92 Resonance Parameter: WID/STR 
#   Source                : EXFOR 
#   Date Created          : 2025-08-14 
# EXFOR Bibliographic Information: 
#   First Author          : J.W.Boldeman 
#   Institute             : (3AULAUA): Australian Nuclear Sci.and Techn.Org., Lucas Heights,NSW 
#   Reference             : (J,NP/A,269,31,1976) 
#   Year                  : 1976 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 40 
#   A                     : 92 
#   Nuclide               : 40-ZR-92 
# Reaction: 
#   entry-subent-pointer  :['30358-002-6'] 
#   EXFOR reaction        :['(40-ZR-92(N,G),,WID/STR)'] 
#   incident energy       : 2.0100e-03 eV - 1.2000e-01 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/303/30358.x4 
#   nds                   : https://nds.iaea.org/EXFOR/30358
#
# E_in(eV)   dE_in(eV)          J          L     (N,TOT)  d(N,TOT)      (N,G)     d(N,G)      (N,EL)   d(N,EL)       (N,F)     d(N,F)
 2.7300E-02 1.2000E-04        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.7300E-02 1.3000E-04        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.7300E-02 1.4000E-04        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.7300E-02 1.5000E-04        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.7300E-02 1.6000E-04        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.7300E-02 1.7000E-04        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.7300E-02 1.8000E-04        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.7300E-02 1.9000E-04        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.7300E-02 2.0000E-04        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.7300E-02 2.1000E-04        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.7300E-02 2.2000E-04        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.7300E-02 2.3000E-04        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.7300E-02 2.4000E-04        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8080E-02 4.0000E-06        1.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8080E-02 5.0000E-06        1.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8080E-02 8.0000E-06        1.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8080E-02 9.0000E-06        1.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8080E-02 1.0000E-05        1.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8080E-02 1.3000E-05        1.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8080E-02 1.4000E-05        1.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8080E-02 1.8000E-05        1.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8080E-02 2.0000E-05        1.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8080E-02 3.0000E-05        1.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8080E-02 4.0000E-05        1.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8080E-02 5.0000E-05        1.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8080E-02 6.0000E-05        1.5        1.0        NAN        NAN 2.8000E-01 3.0000E-02        NAN        NAN        NAN        NAN
 2.8080E-02 7.0000E-05        1.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8080E-02 8.0000E-05        1.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8080E-02 9.0000E-05        1.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8080E-02 1.0000E-04        1.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8080E-02 1.1000E-04        1.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8080E-02 1.2000E-04        1.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8080E-02 1.3000E-04        1.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8080E-02 1.4000E-04        1.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8080E-02 1.5000E-04        1.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8080E-02 1.6000E-04        1.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8080E-02 1.7000E-04        1.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8080E-02 1.8000E-04        1.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8080E-02 1.9000E-04        1.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8080E-02 2.0000E-04        1.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8080E-02 2.1000E-04        1.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8080E-02 2.2000E-04        1.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8080E-02 2.3000E-04        1.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8080E-02 2.4000E-04        1.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8150E-02 4.0000E-06        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8150E-02 5.0000E-06        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8150E-02 8.0000E-06        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8150E-02 9.0000E-06        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8150E-02 1.0000E-05        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8150E-02 1.3000E-05        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8150E-02 1.4000E-05        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8150E-02 1.8000E-05        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8150E-02 2.0000E-05        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8150E-02 3.0000E-05        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8150E-02 4.0000E-05        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8150E-02 5.0000E-05        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8150E-02 6.0000E-05        0.5        1.0        NAN        NAN 2.1000E-01 2.0000E-02        NAN        NAN        NAN        NAN
 2.8150E-02 7.0000E-05        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8150E-02 8.0000E-05        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8150E-02 9.0000E-05        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8150E-02 1.0000E-04        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8150E-02 1.1000E-04        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8150E-02 1.2000E-04        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8150E-02 1.3000E-04        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8150E-02 1.4000E-04        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8150E-02 1.5000E-04        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8150E-02 1.6000E-04        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8150E-02 1.7000E-04        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8150E-02 1.8000E-04        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8150E-02 1.9000E-04        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8150E-02 2.0000E-04        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8150E-02 2.1000E-04        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8150E-02 2.2000E-04        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8150E-02 2.3000E-04        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8150E-02 2.4000E-04        0.5        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8270E-02 4.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8270E-02 5.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8270E-02 8.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8270E-02 9.0000E-06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8270E-02 1.0000E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8270E-02 1.3000E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8270E-02 1.4000E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8270E-02 1.8000E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8270E-02 2.0000E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8270E-02 3.0000E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8270E-02 4.0000E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8270E-02 5.0000E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8270E-02 6.0000E-05        NAN        NAN        NAN        NAN 9.1000E-02 1.0000E-02        NAN        NAN        NAN        NAN
 2.8270E-02 7.0000E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8270E-02 8.0000E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8270E-02 9.0000E-05        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8270E-02 1.0000E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8270E-02 1.1000E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8270E-02 1.2000E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8270E-02 1.3000E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8270E-02 1.4000E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8270E-02 1.5000E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8270E-02 1.6000E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8270E-02 1.7000E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8270E-02 1.8000E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8270E-02 1.9000E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8270E-02 2.0000E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8270E-02 2.1000E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.8270E-02 2.2000E-04        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
